cuisine,90d_count,90d_rank,36mo_count,36mo_rank,36mo_share_pct
"Italian",7,3,313,1,13.0
"Japanese",0,,251,2,10.4
"Chinese",0,,233,3,9.7
"Indian",14,1,196,4,8.1
"Mexican",6,4,172,5,7.1
"Middle Eastern",0,,128,6,5.3
"Vietnamese",8,2,108,7,4.5
"French",0,,89,8,3.7
"Korean",5,6,81,9,3.4
"Thai",0,,66,10,2.7
